-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2012 through 12/31/2022 
Location: Latitude  43.6479   Longitude -79.3835 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2012,8.48,7.71,7.64,7.34,5.1,6.53,5.16,5.21,6.03,7.73,6.52,7.58,6.75
WS50M,2013,8.34,7.92,7.69,8.25,6.26,5.66,5.23,5.29,5.86,6.81,9.38,7.86,7.04
WS50M,2014,9.95,7.81,7.84,7.62,6.05,5.3,6.15,5.43,5.8,7.41,9.45,7.17,7.16
WS50M,2015,9.2,8.36,7.28,7.44,6.2,5.73,5.08,5.64,5.93,8.11,7.67,7.7,7.02
WS50M,2016,8.76,8.76,7.08,6.62,5.44,6.32,5.88,5.38,6.02,7.1,7.42,9.53,7.02
WS50M,2017,8.19,8.56,8.73,7.98,6.74,6.48,5.35,5.87,4.61,7.73,7.91,8.2,7.19
WS50M,2018,9.52,8.34,7.66,7.45,6.22,5.91,5.52,5.8,6.2,8.01,7.68,6.66,7.07
WS50M,2019,9.14,9.35,7.57,7.48,6.08,5.69,5.21,5.63,6.08,7.34,7.94,8.14,7.12
WS50M,2020,7.84,8.4,7.73,7.5,6.45,5.8,5.46,5.83,6.8,7.3,8.71,8.55,7.19
WS50M,2021,6.81,8.07,8.18,6.6,5.74,7.02,5.54,5.08,6.88,6.74,7.59,8.35,6.88
WS50M,2022,8.23,9.47,8.02,7.09,6.12,6.2,5.7,5.24,5.81,6.69,7.88,9.35,7.13
ALLSKY_SFC_SW_DWN,2012,1.38,2.15,3.82,4.85,6.08,6.2,6.26,5.45,4.33,2.28,1.8,1.14,3.81
ALLSKY_SFC_SW_DWN,2013,1.54,1.94,3.41,4.41,6.16,5.75,5.89,5.49,4.19,2.81,1.71,1.14,3.71
ALLSKY_SFC_SW_DWN,2014,1.42,2.15,3.36,4.64,5.49,6.2,5.88,5.22,4.2,2.45,1.49,1.24,3.65
ALLSKY_SFC_SW_DWN,2015,1.72,2.21,3.84,4.86,5.9,5.8,6.49,5.28,4.27,2.76,1.93,1.13,3.86
ALLSKY_SFC_SW_DWN,2016,1.51,2.44,3.14,4.89,6.09,6.99,6.31,5.84,4.51,2.83,2.0,1.23,3.98
ALLSKY_SFC_SW_DWN,2017,1.37,2.29,3.43,4.42,5.01,5.97,5.63,5.19,4.66,2.76,1.59,1.32,3.64
ALLSKY_SFC_SW_DWN,2018,1.56,2.19,3.82,4.24,6.11,6.05,6.52,4.91,4.01,2.18,1.33,1.13,3.68
ALLSKY_SFC_SW_DWN,2019,1.63,1.96,3.31,3.8,4.68,6.16,6.32,5.78,3.92,2.74,1.51,1.22,3.6
ALLSKY_SFC_SW_DWN,2020,1.27,2.2,3.21,4.67,5.46,7.22,6.47,5.64,4.26,2.47,1.76,1.24,3.82
ALLSKY_SFC_SW_DWN,2021,1.39,2.42,4.1,4.53,5.73,6.28,5.28,5.33,4.36,2.29,1.85,1.2,3.73
ALLSKY_SFC_SW_DWN,2022,1.6,2.71,3.31,4.66,5.66,6.45,6.12,5.36,4.06,2.99,1.85,1.2,3.84
