-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2012 through 12/31/2022 
Location: Latitude  43.8965   Longitude -79.4675 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2012,7.88,7.49,7.72,7.59,5.15,6.33,5.04,5.19,5.8,7.15,6.17,7.04,6.54
WS50M,2013,7.53,7.78,7.61,7.8,6.01,5.4,4.89,5.2,5.73,6.28,8.73,6.97,6.65
WS50M,2014,8.47,7.2,7.67,7.7,5.95,5.3,5.82,5.36,5.67,7.12,8.33,7.09,6.8
WS50M,2015,8.12,7.64,7.58,7.57,6.1,5.52,5.14,5.17,5.59,7.41,7.18,7.27,6.69
WS50M,2016,7.78,8.55,6.76,6.2,5.33,6.27,5.98,5.3,5.86,6.83,7.2,8.34,6.7
WS50M,2017,7.57,8.18,8.58,7.75,6.33,5.9,5.2,5.63,4.66,7.24,7.49,7.35,6.81
WS50M,2018,8.53,7.75,7.55,7.3,5.92,5.58,5.52,5.38,5.82,7.16,7.25,6.4,6.67
WS50M,2019,8.32,8.84,7.44,7.45,5.91,5.68,5.05,5.49,5.83,6.97,7.16,7.3,6.77
WS50M,2020,7.29,7.85,7.49,7.38,6.38,5.47,5.27,5.53,6.33,6.7,7.83,7.81,6.77
WS50M,2021,6.41,7.4,8.22,6.64,5.79,6.34,5.34,4.87,6.66,6.1,6.9,7.84,6.53
WS50M,2022,7.48,8.7,7.88,7.14,5.88,6.12,5.82,5.16,5.52,6.15,7.35,8.32,6.78
ALLSKY_SFC_SW_DWN,2012,1.38,2.15,3.82,4.85,6.08,6.2,6.26,5.45,4.33,2.28,1.8,1.14,3.81
ALLSKY_SFC_SW_DWN,2013,1.54,1.94,3.41,4.41,6.16,5.75,5.89,5.49,4.19,2.81,1.71,1.14,3.71
ALLSKY_SFC_SW_DWN,2014,1.42,2.15,3.36,4.64,5.49,6.2,5.88,5.22,4.2,2.45,1.49,1.24,3.65
ALLSKY_SFC_SW_DWN,2015,1.72,2.21,3.84,4.86,5.9,5.8,6.49,5.28,4.27,2.76,1.93,1.13,3.86
ALLSKY_SFC_SW_DWN,2016,1.51,2.44,3.14,4.89,6.09,6.99,6.31,5.84,4.51,2.83,2.0,1.23,3.98
ALLSKY_SFC_SW_DWN,2017,1.37,2.29,3.43,4.42,5.01,5.97,5.63,5.19,4.66,2.76,1.59,1.32,3.64
ALLSKY_SFC_SW_DWN,2018,1.56,2.19,3.82,4.24,6.11,6.05,6.52,4.91,4.01,2.18,1.33,1.13,3.68
ALLSKY_SFC_SW_DWN,2019,1.63,1.96,3.31,3.8,4.68,6.16,6.32,5.78,3.92,2.74,1.51,1.22,3.6
ALLSKY_SFC_SW_DWN,2020,1.27,2.2,3.21,4.67,5.46,7.22,6.47,5.64,4.26,2.47,1.76,1.24,3.82
ALLSKY_SFC_SW_DWN,2021,1.39,2.42,4.1,4.53,5.73,6.28,5.28,5.33,4.36,2.29,1.85,1.2,3.73
ALLSKY_SFC_SW_DWN,2022,1.6,2.71,3.31,4.66,5.66,6.45,6.12,5.36,4.06,2.99,1.85,1.2,3.84
