-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2012 through 12/31/2022 
Location: Latitude  10.0   Longitude 10.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 524.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2012,6.31,5.71,7.04,5.21,4.41,4.37,3.39,3.47,3.37,3.14,4.14,6.05,4.72
WS50M,2013,5.98,5.48,4.57,4.62,4.91,4.55,4.32,3.13,3.59,4.02,4.67,6.09,4.66
WS50M,2014,6.01,6.89,4.93,4.77,4.76,4.83,4.2,3.77,3.58,3.87,4.77,6.2,4.87
WS50M,2015,6.91,5.62,5.85,6.22,4.91,4.92,4.05,3.25,3.51,3.9,5.38,7.41,5.16
WS50M,2016,7.43,6.66,4.43,4.52,4.89,4.55,3.82,3.5,3.44,3.89,4.91,6.26,4.85
WS50M,2017,6.01,7.62,5.8,5.08,4.55,4.02,3.52,3.56,3.41,4.23,5.44,6.34,4.95
WS50M,2018,7.23,5.27,4.56,4.86,4.58,4.59,3.95,3.55,3.05,3.51,4.75,6.69,4.72
WS50M,2019,5.91,5.93,5.81,4.9,4.55,4.14,3.88,3.54,3.24,3.3,3.63,5.95,4.56
WS50M,2020,6.98,7.51,5.2,4.24,4.08,4.45,3.76,3.96,3.38,3.69,5.67,5.26,4.84
WS50M,2021,6.9,7.07,6.16,5.2,4.58,3.64,3.74,3.19,3.09,3.24,4.57,6.66,4.83
WS50M,2022,6.87,7.12,5.66,4.3,3.99,3.6,3.38,3.74,3.22,3.84,5.05,6.09,4.73
ALLSKY_SFC_SW_DWN,2012,5.81,5.83,6.29,6.15,6.06,5.72,5.11,5.1,5.45,5.82,5.96,5.96,5.77
ALLSKY_SFC_SW_DWN,2013,5.76,6.18,6.3,6.05,6.03,5.69,5.58,4.57,5.57,5.96,6.2,5.82,5.81
ALLSKY_SFC_SW_DWN,2014,5.91,6.08,5.93,6.16,5.89,6.09,5.34,4.96,5.46,6.04,6.06,5.79,5.8
ALLSKY_SFC_SW_DWN,2015,5.65,6.08,6.02,6.46,6.31,5.7,5.78,5.31,5.21,5.96,6.11,5.34,5.82
ALLSKY_SFC_SW_DWN,2016,5.84,6.02,5.72,6.66,6.12,5.99,5.3,5.13,5.66,6.26,6.1,5.49,5.85
ALLSKY_SFC_SW_DWN,2017,5.72,6.23,6.71,6.39,6.08,5.61,5.19,5.03,5.84,6.21,6.23,5.37,5.88
ALLSKY_SFC_SW_DWN,2018,5.91,5.85,6.56,6.22,6.06,5.7,5.72,4.94,5.55,6.12,6.1,5.64,5.86
ALLSKY_SFC_SW_DWN,2019,5.86,5.64,6.51,6.39,6.07,5.88,5.28,4.6,5.55,5.39,6.06,6.08,5.78
ALLSKY_SFC_SW_DWN,2020,5.89,6.01,6.52,6.45,6.07,5.85,5.44,4.91,5.16,6.17,6.21,6.04,5.89
ALLSKY_SFC_SW_DWN,2021,6.25,6.28,6.02,6.86,6.39,5.48,5.35,5.25,5.49,6.18,6.3,5.69,5.96
ALLSKY_SFC_SW_DWN,2022,5.83,6.43,6.06,6.24,6.17,5.47,5.11,4.77,5.36,6.13,6.29,5.93,5.81
